Date,Meal,Calories,Fat (g),Saturated Fat,Polyunsaturated Fat,Monounsaturated Fat,Trans Fat,Cholesterol,Sodium (mg),Potassium,Carbohydrates (g),Fiber,Sugar,Protein (g),Vitamin A,Vitamin C,Calcium,Iron,Note
2020-04-09,Lunch,499.3,12.5,5.9,0.4,0.1,0.0,0.0,1163.1,2243.7,67.3,10.9,27.1,31.6,335.9,101.1,50.4,22.8,
2020-04-09,Dinner,626.5,12.3,0.1,0.0,0.0,0.0,0.0,410.8,0.0,7.2,1.5,2.8,75.5,0.0,0.0,0.0,0.0,
2020-04-09,Snacks,459.5,16.6,6.9,1.2,2.8,0.0,0.0,890.1,0.0,47.2,12.0,11.7,29.4,0.0,0.0,60.0,0.0,
2020-04-10,Breakfast,369.0,9.6,1.2,0.0,0.0,0.0,0.0,637.6,0.0,40.0,8.0,11.4,25.1,4.0,0.0,0.0,0.0,
2020-04-10,Lunch,726.7,27.4,6.6,0.3,0.1,0.0,185.0,1422.2,652.3,77.0,9.0,10.0,46.8,79.4,31.9,20.2,2.5,
2020-04-10,Dinner,836.8,14.9,0.3,0.3,0.1,0.0,0.0,702.1,652.3,32.4,3.4,7.8,91.5,79.4,31.9,20.2,2.5,
2020-04-10,Snacks,520.3,15.3,5.8,1.3,2.8,0.0,0.0,697.0,148.0,66.8,12.3,33.9,25.2,1.0,8.0,61.0,2.3,
2020-04-11,Breakfast,593.5,20.3,7.6,0.7,2.0,0.0,367.0,418.1,126.0,53.5,7.0,9.8,26.9,10.0,0.0,4.0,6.0,
2020-04-11,Lunch,581.5,13.5,5.1,1.0,2.1,0.0,367.0,947.2,778.3,55.6,7.4,12.7,43.7,89.4,31.9,24.2,8.5,
2020-04-11,Dinner,551.5,10.0,0.0,0.0,0.0,0.0,0.0,222.0,0.0,14.2,0.0,0.0,64.9,0.0,0.0,0.0,0.0,
2020-04-11,Snacks,692.3,21.2,9.0,1.3,2.8,0.0,0.0,1017.2,148.0,89.5,13.8,39.5,28.6,1.0,8.0,61.0,2.3,
2020-04-12,Breakfast,623.0,20.3,7.7,2.3,4.2,0.0,180.0,615.0,283.5,63.2,8.0,7.1,38.3,9.0,0.0,21.5,19.1,
2020-04-12,Lunch,758.4,11.0,5.0,0.2,0.0,0.0,0.0,675.2,448.7,40.4,8.3,8.9,123.2,41.2,20.4,16.5,2.3,
2020-04-12,Dinner,129.0,0.5,0.1,0.0,0.0,0.0,0.0,321.1,0.0,8.1,0.1,8.0,23.5,4.0,0.0,0.0,0.0,
2020-04-12,Snacks,1038.3,37.7,19.0,1.2,2.8,0.0,0.0,1096.6,0.0,143.6,16.3,46.2,35.6,0.0,0.0,60.0,1.3,
2020-04-13,Breakfast,608.5,16.7,4.4,1.1,1.3,0.0,211.0,927.2,277.5,64.7,12.3,6.8,41.9,16.3,0.0,12.1,14.0,
2020-04-13,Dinner,1132.5,60.3,0.3,0.0,0.0,0.0,0.0,1202.5,12.0,29.7,0.1,26.7,87.1,10.0,0.9,5.4,0.1,
2020-04-13,Snacks,792.0,28.9,14.9,0.0,0.0,0.0,0.0,192.2,195.0,97.7,9.9,29.9,42.5,0.0,0.0,0.0,2.0,
2020-04-14,Breakfast,729.5,23.9,8.0,2.2,2.5,0.0,211.0,430.0,492.0,66.8,9.6,1.4,19.2,16.3,0.0,50.0,27.0,
2020-04-14,Lunch,377.4,3.5,1.7,1.5,2.6,0.0,92.6,315.3,549.1,46.8,4.9,4.9,42.4,41.2,19.5,11.1,6.2,
2020-04-14,Dinner,405.1,5.5,2.9,0.0,0.0,0.0,0.0,567.3,0.0,29.6,0.1,10.1,57.1,0.0,0.0,0.0,0.0,
2020-04-14,Snacks,997.0,28.2,14.7,0.0,0.0,0.0,0.0,901.0,150.0,120.2,15.6,17.1,55.7,0.0,0.0,0.0,2.0,
2020-04-15,Breakfast,635.1,13.9,2.7,2.3,4.1,0.0,211.0,1256.4,277.5,53.9,6.2,14.4,37.6,16.3,0.0,62.5,14.0,
2020-04-15,Lunch,709.9,15.8,6.5,0.2,0.0,0.0,0.0,984.8,436.7,86.7,11.2,11.9,57.6,41.2,19.5,15.1,22.2,
2020-04-15,Dinner,759.2,8.5,0.6,0.0,0.0,0.0,145.5,499.4,317.5,60.5,7.3,1.2,89.7,0.0,3.5,0.0,2.4,
2020-04-15,Snacks,370.0,10.1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,49.9,5.8,16.6,20.5,0.0,1250.0,0.0,0.0,
2020-04-16,Breakfast,586.8,11.1,1.8,2.0,3.4,0.0,0.0,1225.9,214.5,74.5,10.1,10.4,38.2,0.0,0.0,49.5,23.0,
2020-04-16,Lunch,372.9,9.3,2.2,0.0,0.0,0.0,0.0,1176.0,0.0,55.2,3.2,1.9,21.9,22.2,9.9,4.0,20.0,
2020-04-16,Dinner,480.8,3.8,1.1,0.2,0.0,0.0,0.0,748.1,448.7,68.6,7.9,8.3,40.7,41.2,20.4,16.5,2.3,
2020-04-16,Snacks,963.7,36.5,20.6,21.8,0.0,0.0,0.0,106.7,0.0,91.0,16.8,49.4,52.0,0.0,12.3,0.0,0.0,
2020-04-17,Breakfast,701.9,17.2,4.3,1.7,2.7,0.0,0.0,1142.7,214.5,109.1,9.2,10.2,24.9,0.0,0.0,36.5,33.0,
2020-04-17,Lunch,168.0,3.4,0.1,0.1,0.0,0.0,0.0,1.2,422.4,30.0,3.1,14.4,1.3,3.5,10.3,5.9,0.3,
2020-04-17,Dinner,243.1,8.1,2.5,1.2,2.8,0.0,0.0,884.7,317.5,30.7,7.5,11.3,9.6,0.0,3.5,60.0,2.4,
2020-04-17,Snacks,1352.0,26.2,10.3,0.2,0.0,0.0,134.5,494.9,436.7,129.7,19.7,36.9,126.1,41.2,19.5,11.1,2.2,
2020-04-18,Breakfast,760.6,21.5,9.7,1.1,1.3,0.0,0.0,170.0,214.5,65.0,17.8,4.3,73.7,0.0,0.0,2.5,13.0,
2020-04-18,Lunch,514.1,11.2,4.7,0.0,0.0,0.0,245.0,1009.8,150.0,15.7,13.1,8.4,81.1,5.8,0.0,2.9,7.8,
2020-04-18,Dinner,764.8,16.8,2.4,0.3,0.1,0.0,0.0,1281.7,652.3,123.0,12.2,8.4,31.2,79.4,31.9,20.2,2.5,
2020-04-18,Snacks,547.4,15.2,6.6,1.1,2.7,0.0,0.0,551.2,0.0,58.6,6.7,31.1,49.7,0.0,0.0,57.0,0.0,
2020-04-19,Breakfast,847.0,17.8,5.1,1.7,2.7,0.0,0.0,765.7,214.5,81.6,17.9,12.1,81.7,0.0,0.0,32.5,13.0,
2020-04-19,Lunch,745.1,25.8,12.3,0.0,0.0,0.0,245.0,2099.1,209.5,85.8,4.2,16.7,43.8,40.8,2.3,2.9,37.4,
2020-04-19,Dinner,269.6,2.7,0.6,0.2,0.0,0.0,0.0,103.6,436.7,48.1,8.0,6.1,11.5,100.4,45.9,11.1,2.2,
2020-04-19,Snacks,686.6,22.2,11.5,0.0,0.0,0.0,0.0,41.3,0.0,58.9,7.4,20.3,66.6,0.0,0.0,0.0,0.0,
2020-04-20,Breakfast,642.8,12.3,1.6,3.1,6.1,0.0,0.0,953.0,214.5,66.7,9.3,35.0,61.4,0.0,0.0,104.5,13.0,
2020-04-20,Lunch,536.6,3.0,0.7,0.3,0.1,0.0,0.0,66.5,652.3,87.2,11.8,9.8,38.4,79.4,31.9,20.2,2.5,
2020-04-20,Dinner,304.3,3.1,0.7,0.0,0.0,0.0,0.0,120.0,0.0,52.1,7.8,1.5,12.8,74.0,33.0,0.0,0.0,
2020-04-20,Snacks,1272.0,14.7,6.6,0.0,0.0,0.0,0.0,144.0,0.0,79.6,10.5,27.2,22.6,0.0,0.0,0.0,0.0,
2020-04-21,Breakfast,216.2,4.8,0.6,1.1,2.7,0.0,0.0,532.0,0.0,13.3,1.5,10.3,28.8,0.0,0.0,57.0,0.0,
2020-04-21,Lunch,361.6,7.4,1.0,2.0,3.4,0.0,0.0,421.0,214.5,38.7,5.4,9.0,32.5,0.0,0.0,47.5,13.0,
2020-04-21,Dinner,669.7,14.0,1.6,0.5,0.1,0.0,0.0,55.1,1109.3,105.4,13.6,18.0,35.2,225.4,381.1,23.2,17.5,
2020-04-21,Snacks,770.0,32.6,19.1,0.0,0.0,0.0,0.0,631.0,0.0,103.6,3.0,66.5,9.0,0.0,0.0,0.0,0.0,
2020-04-22,Breakfast,511.8,8.9,1.3,2.2,4.0,0.0,0.0,533.0,214.5,44.8,5.7,12.1,60.1,0.0,0.0,59.5,13.0,
2020-04-22,Lunch,583.0,7.3,0.0,0.0,0.0,0.0,176.4,599.8,0.0,13.4,3.0,0.6,93.5,0.0,0.0,0.0,0.0,
2020-04-22,Dinner,601.1,30.9,11.2,0.7,1.9,0.0,186.0,1108.0,176.0,32.8,9.0,11.4,43.8,23.5,162.3,7.0,5.0,
2020-04-22,Snacks,678.3,21.1,9.9,1.1,2.5,0.0,0.0,1166.1,0.0,80.0,8.9,24.7,29.0,0.0,0.0,53.3,0.0,
2020-04-23,Breakfast,628.7,12.6,1.7,3.3,6.1,0.0,0.0,960.6,651.2,65.4,8.8,24.2,63.1,41.2,19.5,115.6,15.2,
2020-04-23,Dinner,977.6,42.9,13.4,0.0,0.0,0.0,0.0,3052.4,0.0,62.2,4.8,7.5,82.7,0.4,0.0,9.2,10.4,
2020-04-23,Snacks,804.8,25.0,14.6,0.7,1.9,0.0,186.0,1532.0,0.0,98.0,26.6,50.7,34.1,5.0,0.0,59.3,5.0,
2020-04-24,Breakfast,760.5,10.8,4.3,0.0,0.0,0.0,52.9,270.6,1.1,90.1,22.5,1.3,41.3,0.0,0.0,0.8,0.2,
2020-04-24,Lunch,480.6,8.1,4.4,1.2,1.3,0.0,0.0,2.7,636.9,69.3,7.3,23.8,33.0,3.5,10.3,68.4,13.3,
2020-04-24,Dinner,758.9,4.7,1.0,0.0,0.0,0.0,0.0,203.3,0.0,127.3,13.3,4.1,45.5,73.8,32.5,0.0,0.0,
2020-04-24,Snacks,356.1,4.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,39.3,5.0,1.2,33.7,0.0,0.0,0.0,0.0,
2020-04-25,Breakfast,879.0,18.2,4.0,0.7,1.9,0.0,283.0,1730.0,0.6,71.0,13.9,12.9,85.4,5.0,0.0,3.4,5.1,
2020-04-25,Lunch,610.3,9.3,0.7,0.1,0.0,0.0,0.0,1671.8,215.7,105.7,4.0,4.8,24.8,93.6,45.3,17.1,0.2,
2020-04-25,Dinner,562.4,12.9,7.3,0.7,1.9,0.0,186.0,908.1,0.0,25.8,18.9,10.3,76.7,5.0,0.0,18.0,5.0,
2020-04-25,Snacks,316.0,8.4,4.2,0.0,0.0,0.0,0.0,320.0,0.0,33.0,6.4,2.5,23.8,0.0,0.0,0.0,0.0,
2020-04-26,Breakfast,774.8,14.3,5.9,0.7,1.9,0.0,186.0,687.6,0.0,81.0,6.0,10.2,78.2,5.0,0.0,60.0,5.0,
2020-04-26,Lunch,601.9,16.3,5.1,1.2,1.6,0.0,0.0,1545.1,772.2,64.1,13.8,25.2,47.6,80.7,90.9,34.0,15.6,
2020-04-26,Dinner,181.0,3.5,0.5,1.1,1.3,0.0,0.0,1.0,214.5,30.3,4.2,0.6,5.2,0.0,0.0,2.5,13.0,
2020-04-26,Snacks,848.0,53.0,29.8,0.0,0.0,0.0,0.0,41.1,0.0,64.8,2.5,2.0,30.7,0.0,0.0,0.0,0.0,
2020-04-27,Breakfast,683.3,11.0,3.2,1.0,2.0,0.0,186.0,848.7,221.0,86.5,7.3,12.6,60.2,8.0,28.7,5.0,7.0,
2020-04-27,Lunch,439.0,14.1,2.3,0.0,0.0,0.0,0.0,1108.0,0.0,57.1,3.5,3.5,20.0,0.0,0.0,0.0,0.0,
2020-04-27,Dinner,424.0,7.2,3.5,1.1,1.3,0.0,0.0,321.6,214.5,54.4,4.7,8.0,33.0,0.0,0.0,47.5,13.0,
2020-04-27,Snacks,908.0,43.0,21.7,0.0,0.0,0.0,0.0,250.0,0.0,102.5,6.3,68.9,10.5,0.0,0.0,0.0,0.0,
2020-04-28,Breakfast,820.2,37.1,12.7,1.0,2.0,0.0,186.0,699.4,808.8,58.1,13.2,39.2,54.4,8.0,263.3,11.0,9.4,
2020-04-28,Lunch,352.6,7.4,3.9,0.2,0.3,0.0,0.0,517.0,368.7,63.6,6.4,22.6,8.8,3.1,9.0,5.2,0.3,
2020-04-28,Dinner,1105.2,22.7,4.3,2.1,3.7,0.0,0.0,1810.1,214.5,156.0,12.9,24.4,64.1,0.0,0.0,47.5,13.0,
2020-04-28,Snacks,127.0,3.0,1.8,0.0,0.0,0.0,0.0,900.0,0.0,23.1,5.1,7.3,2.4,0.0,0.0,0.0,0.0,
2020-04-29,Breakfast,772.7,4.1,0.5,0.3,0.1,0.0,0.0,895.8,371.0,117.3,6.1,9.8,63.6,3.0,28.7,2.0,2.0,
2020-04-29,Lunch,483.7,14.2,2.3,0.0,0.0,0.0,0.0,1114.9,543.7,64.8,7.1,6.8,25.6,16.8,13.6,2.2,14.7,
2020-04-29,Snacks,1286.2,57.9,27.6,2.1,3.7,0.0,0.0,590.2,214.5,141.2,7.9,84.4,46.7,0.0,0.0,47.5,13.0,
2020-04-30,Breakfast,705.8,6.9,0.4,0.2,0.0,0.0,110.2,386.9,699.6,61.7,1.2,7.6,69.5,29.6,41.9,4.7,4.7,
2020-04-30,Lunch,383.2,6.3,1.4,0.1,0.0,0.0,0.0,1.4,496.3,70.3,5.0,28.3,8.0,4.1,11.7,21.8,0.4,
2020-04-30,Dinner,722.4,23.5,2.1,0.0,0.0,0.0,0.0,650.0,0.0,81.6,1.8,3.1,38.6,0.0,0.0,0.0,0.0,
2020-04-30,Snacks,689.3,18.3,5.2,0.0,0.0,0.0,0.0,959.4,0.0,93.6,8.7,27.9,36.5,0.0,0.0,45.0,0.0,
2020-05-01,Breakfast,865.8,22.4,0.0,0.0,0.0,0.0,0.0,4.0,0.0,136.0,0.9,4.0,40.0,0.0,0.0,0.0,0.0,
2020-05-01,Lunch,366.7,21.3,0.2,0.2,0.0,0.0,0.0,159.8,934.4,18.4,6.8,10.0,34.9,117.0,60.8,12.3,6.1,
2020-05-01,Dinner,557.0,5.5,3.2,0.0,0.0,0.0,0.0,1858.6,0.0,63.5,2.3,11.9,57.1,0.0,0.0,45.0,0.0,
2020-05-01,Snacks,692.0,6.7,3.1,0.0,0.0,0.0,0.0,1160.0,0.0,129.7,14.5,50.0,17.7,0.0,0.0,0.0,0.0,
2020-05-02,Breakfast,419.0,11.7,7.0,0.0,0.0,0.0,0.0,187.0,0.0,60.6,11.0,41.0,5.4,0.0,0.0,0.0,0.0,
2020-05-02,Lunch,648.7,18.1,3.6,1.8,2.4,0.0,0.0,1286.3,754.2,84.9,15.3,15.8,33.1,96.7,47.8,11.1,4.6,
2020-05-02,Dinner,661.1,7.7,4.0,0.0,0.0,0.0,0.0,791.4,30.2,81.6,3.6,24.0,62.6,0.6,0.2,100.1,0.3,
2020-05-02,Snacks,559.0,31.7,19.1,0.0,0.0,0.0,0.0,740.0,0.0,57.9,0.0,52.6,10.6,0.0,0.0,0.0,0.0,
2020-05-03,Breakfast,345.0,10.7,6.1,0.0,0.0,0.0,0.0,530.0,0.0,51.4,0.2,36.5,5.3,0.0,0.0,8.0,2.0,
2020-05-03,Lunch,746.0,11.5,1.2,0.2,0.0,0.0,0.0,925.6,436.7,120.2,9.6,12.8,40.2,78.2,36.0,11.1,2.2,
2020-05-03,Dinner,725.1,11.1,4.8,0.8,1.9,0.0,186.0,1913.5,360.9,89.0,6.8,24.0,64.7,8.5,8.6,92.9,5.5,
2020-05-03,Snacks,564.0,33.0,20.0,0.0,0.0,0.0,0.0,330.6,0.0,60.5,0.0,56.0,5.4,0.0,0.0,0.0,0.0,
2020-05-04,Breakfast,309.0,7.9,4.4,0.0,0.0,0.0,0.0,170.0,0.0,50.7,5.0,31.7,2.6,0.0,0.0,0.0,0.0,
2020-05-04,Lunch,897.8,7.7,0.9,0.3,0.1,0.0,83.8,448.9,992.0,18.4,7.4,20.0,52.8,153.4,68.7,20.2,5.0,
2020-05-04,Dinner,648.4,5.7,3.3,0.1,0.0,0.0,0.0,1215.7,358.0,86.4,4.8,24.2,59.3,3.0,8.7,50.0,0.3,
2020-05-04,Snacks,595.8,27.1,15.6,0.0,0.0,0.0,0.0,1004.0,0.0,58.9,6.0,33.6,28.8,0.0,0.0,0.0,0.0,
2020-05-05,Breakfast,217.0,4.0,0.6,0.0,0.0,0.0,0.0,400.6,0.0,40.0,4.2,31.3,4.5,0.0,0.0,30.0,0.0,
2020-05-05,Lunch,497.9,8.8,3.2,0.1,0.0,0.0,0.0,1116.0,221.0,84.7,8.6,10.4,15.1,91.8,46.6,2.0,2.0,
2020-05-05,Dinner,792.6,16.5,5.8,0.0,0.0,0.0,0.0,978.7,13.0,90.0,7.8,23.7,61.2,0.0,0.0,60.0,0.0,
2020-05-05,Snacks,473.0,20.9,12.4,0.0,0.0,0.0,0.0,401.8,0.0,53.7,7.8,25.8,4.9,0.0,0.0,0.0,0.0,
2020-05-06,Breakfast,95.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,2.4,15.7,2.1,0.0,0.0,0.0,0.0,
2020-05-06,Lunch,607.0,16.5,1.0,0.0,0.0,0.0,0.0,1550.0,0.0,84.6,3.3,3.0,28.3,0.0,0.0,0.0,0.0,
2020-05-06,Dinner,704.0,9.2,3.0,0.1,0.0,0.0,0.0,753.0,371.0,129.6,11.4,34.3,20.2,3.0,8.7,20.0,0.3,
2020-05-06,Snacks,1115.0,42.4,22.7,0.0,0.0,0.0,0.0,1121.6,0.0,125.1,2.6,74.9,54.4,0.0,0.0,45.0,0.0,
2020-05-07,Breakfast,95.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,2.4,15.7,2.1,0.0,0.0,0.0,0.0,
2020-05-07,Lunch,1203.6,13.9,0.5,0.2,0.0,0.0,132.3,1263.6,785.9,130.6,8.4,8.6,123.2,41.2,23.4,11.1,4.8,
2020-05-07,Dinner,849.4,13.5,7.1,0.1,0.0,0.0,0.0,768.1,392.6,117.5,8.1,45.5,62.6,3.8,8.9,115.1,0.7,
2020-05-07,Snacks,475.0,25.2,13.0,0.0,0.0,0.0,0.0,820.3,0.0,51.3,6.3,17.5,5.6,0.0,0.0,0.0,0.0,
2020-05-08,Breakfast,95.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,2.4,15.7,2.1,0.0,0.0,0.0,0.0,
2020-05-08,Lunch,760.4,9.1,0.1,0.2,0.0,0.0,132.3,459.1,533.2,72.1,5.1,7.7,82.9,41.2,19.5,11.1,4.0,
2020-05-08,Dinner,1114.6,27.6,14.7,0.1,0.0,0.0,0.0,1200.6,379.6,149.4,8.5,54.2,66.3,3.8,8.9,55.1,0.7,
2020-05-08,Snacks,443.3,14.0,9.0,0.0,0.0,0.0,0.0,933.2,0.0,46.8,0.2,27.7,29.8,0.0,0.0,45.0,0.0,
2020-05-09,Breakfast,134.0,0.4,0.1,0.1,0.0,0.0,0.0,2.0,227.0,33.3,5.1,22.0,2.2,1.0,8.0,1.0,1.0,
2020-05-09,Lunch,634.8,5.0,0.7,0.2,0.0,0.0,0.0,119.7,436.7,89.1,4.4,6.9,58.0,85.5,39.0,11.1,2.2,
2020-05-09,Dinner,745.1,11.1,6.3,0.1,0.0,0.0,0.0,767.8,343.8,100.6,6.2,32.5,59.4,3.5,8.0,99.6,0.6,
2020-05-09,Snacks,895.7,42.9,16.5,0.0,0.0,0.0,5.0,1233.3,0.0,77.9,13.7,29.0,49.8,0.0,3.3,6.7,6.7,
2020-05-10,Breakfast,885.4,6.5,0.3,0.2,0.0,0.0,97.0,2549.2,638.2,124.5,9.8,10.1,70.3,42.2,49.5,12.1,5.0,
2020-05-10,Lunch,607.5,12.8,6.0,1.5,0.0,0.0,0.0,825.0,358.0,99.9,6.6,35.3,21.5,3.0,8.7,20.0,0.3,
2020-05-10,Snacks,891.0,40.1,21.9,0.0,0.0,0.0,0.0,936.0,0.0,82.3,14.2,30.4,47.0,0.0,0.0,0.0,0.0,
2020-05-11,Breakfast,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,
2020-05-11,Lunch,928.5,5.6,1.2,0.4,0.0,0.0,0.0,37.0,906.9,162.9,10.4,20.6,57.1,42.2,70.4,133.4,6.1,
2020-05-11,Dinner,669.4,8.0,2.9,1.5,0.0,0.0,0.0,1121.5,379.6,108.2,13.6,36.9,37.2,3.8,8.9,70.1,0.7,
2020-05-11,Snacks,932.3,12.5,4.5,0.0,0.0,0.0,41.0,1426.7,0.0,169.5,15.0,70.3,27.0,2.0,0.7,12.3,10.3,
2020-05-12,Breakfast,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,
2020-05-12,Lunch,803.0,11.5,2.3,0.0,0.0,0.0,100.0,2520.0,0.0,105.2,10.0,17.8,53.5,0.0,0.0,0.0,0.0,
2020-05-12,Dinner,653.0,7.9,2.9,1.5,0.0,0.0,0.0,901.0,358.0,104.2,9.8,36.8,37.0,3.0,8.7,20.0,0.3,
2020-05-12,Snacks,1309.0,39.6,15.2,0.0,0.0,0.0,0.0,1584.0,0.0,144.4,33.4,37.0,95.0,0.0,0.0,0.0,0.0,
2020-05-13,Breakfast,851.0,8.2,1.1,0.3,0.1,0.0,52.9,3323.8,748.8,143.8,10.8,19.8,54.5,123.7,51.4,20.2,4.3,
2020-05-13,Lunch,362.0,2.4,0.8,0.0,0.0,0.0,0.0,240.0,0.0,71.0,5.8,29.0,11.0,0.0,0.0,0.0,0.0,
2020-05-13,Dinner,656.4,7.9,3.1,0.1,0.0,0.0,0.0,839.5,392.6,106.7,12.6,35.6,36.3,3.8,8.9,70.1,0.7,
2020-05-13,Snacks,534.0,18.6,7.2,0.0,0.0,0.0,0.0,1072.0,0.0,45.6,13.8,4.0,42.0,0.0,0.0,0.0,0.0,
2020-05-14,Breakfast,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,
2020-05-14,Lunch,601.0,8.4,0.6,0.2,0.0,0.0,66.1,1362.5,436.7,71.9,5.9,8.2,51.7,85.5,39.0,11.1,2.2,
2020-05-14,Dinner,660.0,9.8,4.0,0.1,0.0,0.0,0.0,779.0,371.0,104.7,4.5,39.6,36.3,3.0,8.7,20.0,0.3,
2020-05-14,Snacks,1160.0,13.2,6.2,0.0,0.0,0.0,0.0,961.0,0.0,69.3,5.4,16.5,25.5,0.0,0.0,0.0,0.0,
2020-05-15,Breakfast,712.1,11.7,4.4,1.4,2.8,0.0,0.0,1294.5,638.2,84.1,15.0,13.9,65.4,64.3,59.3,12.1,5.0,
2020-05-15,Dinner,569.0,7.5,3.2,0.1,0.0,0.0,0.0,999.0,358.0,90.0,4.1,27.8,33.2,3.0,8.7,5.0,0.3,
2020-05-15,Snacks,1029.0,13.0,6.0,0.0,0.0,0.0,0.0,1280.0,0.0,170.4,18.2,59.5,45.3,0.0,0.0,0.0,0.0,
2020-05-16,Breakfast,606.2,1.9,0.4,0.2,0.0,0.0,0.0,19.4,638.2,47.0,6.4,8.7,9.9,42.2,49.5,12.1,5.0,
2020-05-16,Dinner,669.0,9.9,3.8,1.5,0.0,0.0,0.0,841.0,358.0,106.2,4.4,40.9,37.2,3.0,8.7,20.0,0.3,
2020-05-16,Snacks,1180.0,21.2,10.4,0.0,0.0,0.0,0.0,1280.0,0.0,178.0,24.8,61.0,68.6,0.0,0.0,0.0,0.0,
2020-05-17,Breakfast,540.2,20.0,0.9,0.1,0.0,0.0,0.0,16.7,417.2,60.3,3.0,8.0,30.9,39.2,42.5,10.1,3.0,
2020-05-17,Dinner,679.2,13.6,8.0,0.1,0.0,0.0,0.0,847.3,308.0,98.0,6.7,33.6,40.9,3.2,7.2,54.1,0.6,
2020-05-17,Snacks,1266.0,21.0,9.8,0.0,0.0,0.0,0.0,1280.0,0.0,191.2,23.6,62.0,68.4,0.0,0.0,0.0,0.0,
2020-05-18,Breakfast,704.2,8.9,0.9,0.2,0.0,0.0,101.4,364.2,638.2,78.1,3.8,18.7,73.6,42.2,49.5,12.1,5.0,
2020-05-18,Dinner,724.6,16.7,10.0,0.1,0.0,0.0,0.0,1110.8,286.4,97.3,5.7,36.3,43.7,2.4,7.0,4.0,0.2,
